Sample	B11.c	Ba138.c	Li7.c	Mg24.c	Mn55.c	Pb208.c	Sr88.c	Zn66.c	B11.e	Ba138.e	Li7.e	Mg24.e	Mn55.e	Pb208.e	Sr88.e	Zn66.e
PO010715_02	1.505443905	5.258005999	0.74569903	187.445287	8.850410131	0.718239168	4447.516857	5.032192124	3.777289885	4.188572896	0.88755163	243.277072	1.160692399	0.687924736	3646.753749	3.905289998
PO010715_04	1.675747115	10.90106925	0.779112291	243.253023	34.04333053	0.403482103	5056.520046	5.711737255	1.687390738	2.761523956	0.867175515	305.3578678	12.25039276	0.373017696	3124.802528	3.914178269
PO010715_06	1.183972915	16.51915024	0.82678533	197.7942649	63.86083173	1.176456664	5123.68233	4.474079638	1.125615216	4.576288898	0.760185819	201.3890494	2.458098034	1.156648476	4970.873826	4.600881653
PO010715_07	1.096639778	7.147348879	0.305057966	195.8807224	58.24537053	0.956885651	4512.535891	9.788694319	2.546842814	8.340552314	0.685151766	226.8929569	1.291535777	1.528227515	5796.020056	7.206924268
PO010715_08	0.974045287	30.61820403	0.527367816	192.9168692	66.23965982	0.739722635	4789.423026	6.542588783	1.950241886	12.43964786	0.292996382	184.4813119	1.935736793	1.392697215	6447.433229	11.42293707
PO010715_10	1.290775652	10.22856071	0.672315203	191.1826683	15.09936049	1.163842	3586.122427	6.42660745	2.505748108	3.378349459	0.737803471	282.4192157	2.639183813	1.304454711	3871.001143	2.492069287
PO010715_11	1.135545986	38.36065136	0.541116248	202.9678136	29.85311525	0.925450487	4011.69803	4.589691323	2.176533	6.018617308	0.725363434	196.5549782	3.258061732	0.584313042	4591.057144	3.656157318
PO010715_12	1.206894045	30.11032057	0.576244938	171.4453495	40.87416626	0.507064762	5306.863132	5.742925341	1.457541774	7.537454182	0.744182022	184.2528216	2.376302237	1.28428853	3866.167136	6.381657864
PO010715_17	1.11175748	11.43753946	0.592589159	200.1293652	34.38814502	0.870441764	4573.855791	5.753893672	2.612371939	5.909493658	0.735796091	201.8253768	0.726993175	16.87434281	5962.930383	14.09394333
PO010715_19	1.356407042	6.42916428	0.644713181	196.50886	16.27005135	1.20004448	5086.879441	2.899031026	0.426015039	4.684040518	0.915372794	189.5465717	2.485466239	1.825138121	6426.239467	7.908410693
PO010715_27	1.143022719	8.381839816	0.304655318	190.3148613	22.64816427	0.483426817	4213.616736	6.339993436	3.032950266	2.560765804	0.817506038	186.8593452	3.112220161	1.077454962	4487.98086	4.830546437
PO010715_28	1.121114806	7.3735587	0.363201185	197.5372898	21.41702146	0.841771911	5729.637881	7.994869843	2.055612054	7.500106839	0.291849085	199.9739621	1.590262407	1.447549321	6448.008195	9.766911905
PO010715_29	0.665941309	4.178603888	0.513209127	219.2657886	19.05916098	0.246747202	4547.194837	4.849659652	1.635912894	4.694842473	0.834724598	204.1257609	4.141621333	0.971226586	5081.000986	5.790893983
PO020515_01	1.521246825	26.70952114	0.521591661	190.7982567	47.81667431	0.320268973	5287.729176	7.055216999	7.939258028	9.873984908	0.30063408	155.0210154	0.854449681	0.576194381	7029.188687	7.487621302
PO020515_03	0.869936842	10.04745782	0.520435536	216.5856661	39.334972	0.103799002	4712.955005	4.59461318	1.891381408	16.30830279	0.49696974	206.7514719	2.011820035	0.097417224	6900.490047	6.758185593
PO020515_05	0.820986531	8.114851804	0.657674362	203.2191924	23.0725386	0.116863085	5104.338038	2.520564396	2.491367231	2.709094324	0.008490394	192.4143113	3.037160644	0.379357165	3525.03383	5.790161938
PO020515_06	0.701320082	31.04244954	0.653606503	222.8292694	51.9092013	0.101728512	3887.296615	3.922141666	2.138977527	9.522589456	0.75793772	197.324815	1.175465046	0.234477301	3657.519636	5.786708287
PO020515_08	0.748842905	7.595342052	0.457267572	221.860207	52.67669367	0.37488441	4397.373924	7.36579276	2.109655224	5.215992699	0.588420718	227.7648551	7.520497123	0.223000673	5269.002317	5.522493763
PO020515_09	0.945628028	6.654664751	0.62805148	209.0507308	33.01012763	0.121282891	4866.556025	2.330984272	1.833603214	16.36316464	0.793557108	273.2120585	6.348974875	0.230597558	4326.658789	3.866597302
PO020515_10	0.773026377	12.02941843	0.718021264	234.2092548	48.105844	0.128622955	4212.445502	4.865877632	1.977414256	8.84302714	0.798667768	300.5244539	6.254326094	0.270732857	4834.316358	8.16888305
PO020515_14	1.653275853	11.88136242	0.586666292	225.5607598	16.3750622	0.073476545	4175.080474	2.135381346	2.875349322	6.388183177	0.663867271	459.7233111	13.15203004	0.082352511	3330.154749	7.121682047
PO020515_15	0.819330027	9.600414269	0.528781384	226.7551363	10.97264214	0.089872629	5008.29406	2.907937721	4.528475542	6.297086943	0.85748475	268.3533666	2.504633682	0.173508117	5192.827425	6.578276594
PO020515_16	0.805646333	12.61509075	0.835302556	217.2028006	42.03663844	0.106642757	4966.938959	7.710632702	2.567217245	4.943771153	1.806641694	203.1651532	2.415508593	0.103159648	4170.569426	5.783220542
PO020515_17	1.642574799	15.51266075	0.675372852	170.7563725	31.48918034	0.191374553	4953.034993	5.580499579	1.787450082	5.47881855	0.699405795	376.2835897	9.593313745	0.264029425	4143.651573	8.313545349
PO031715_03	1.216537033	5.860187771	0.755089335	185.3016939	28.17950832	0.239390609	5411.931159	4.293615444	2.788046934	2.344174763	0.974253975	275.7617604	3.814411486	0.165981915	4444.336383	3.375930934
PO031715_04	1.004407872	6.270788208	0.461879988	219.6781436	15.48553015	0.457083395	3969.218562	5.675642118	1.404125707	7.154169265	0.548604633	241.5049564	4.257434818	0.496291809	4613.42713	10.4440143
PO031715_13	1.159348842	7.923151576	0.570341383	209.28396	30.72329412	0.366056288	4848.11383	4.961336296	1.182744898	9.024213978	0.534793166	163.2296019	2.662736267	0.162012183	3924.833741	3.729715013
PO031715_20	1.119305543	21.22673359	0.898512785	209.9437206	80.90323881	0.544812804	5143.740259	6.139729982	2.8836338	5.506277104	0.270777981	152.9824721	0.798913199	0.498833234	4498.494432	6.038668844
PO031715_23	0.704492077	5.251222993	1.448655341	200.5879078	32.65961106	0.088966513	4314.123796	2.902212253	1.772651864	8.100097388	0.735128943	173.1849733	3.962626965	0.190228194	6015.886166	3.885643355
PO031715_24	1.518699879	7.759525955	0.659197783	203.3698872	23.32244118	0.1520013	5066.189552	3.590622189	2.454634595	5.856288143	0.791972733	165.3259121	1.291939319	0.251478261	7286.146569	3.790315286
GE011215_01	0.553064272	10.45927731	0.61593541	230.6578263	23.12203569	0.085506176	4920.610802	2.236054736	1.696500306	13.35496909	0.592982789	193.3402281	1.231057049	0.285592314	7435.171442	4.662538731
GE011215_07	0.697677564	6.447693983	0.47167478	168.9836774	17.1477434	0.009585558	4579.302509	2.855200874	1.367948143	9.170507105	0.40937753	150.3409161	2.048092797	0.076019867	6532.828185	4.563966324
GE011215_08	1.490498067	19.65861816	0.45172549	209.8872791	39.02107834	0.081349022	4006.196891	2.947670746	1.114091059	3.143259073	0.208461036	116.2128239	0.779194042	0.006418625	5488.183211	1.690415113
GE011215_09	1.593098586	18.48467289	0.428668111	203.784764	44.73944501	0.016618122	3702.677362	2.922771668	3.725043041	11.16399792	0.426071999	167.9216294	9.391684453	0.186651117	7268.312854	5.416428999
GE011215_10	1.539487687	9.401364696	0.67280841	204.5948032	21.85800784	0.007481108	5130.60509	2.232290095	1.22271324	7.1970554	0.147424904	164.1819046	6.121166193	0.007244622	9043.03685	1.174120191
GE011215_11	1.587521126	6.28558729	0.557433986	214.5735074	17.18949892	0.063977158	4340.769358	2.379381303	3.364674686	5.665756405	0.059320669	186.4030014	1.294592901	0.087487296	6702.551859	3.620951819
GE011215_14	1.807180862	6.544198438	0.53493056	161.1374675	17.16392425	0.004863319	4660.180862	1.628589561	3.204062887	10.05225081	0.587043344	299.4036749	1.73509986	0.00481823	4508.836313	1.919555878
GE011215_15	0.739025333	4.804452828	0.702484508	200.9488025	17.12525363	0.014528876	4363.346465	1.533501648	1.569710609	6.109504184	0.146511358	187.2013373	2.04661949	0.013976754	5910.864292	6.619733568
GE011215_16	1.591693692	8.286792805	0.916296013	208.5167083	18.62689623	0.002910632	4428.074949	2.130259397	2.99249391	9.025146094	0.617889984	200.2765763	1.46497818	0.003629059	7761.053979	2.476500522
