Sample	Population	Pop_Code	Group	n_reads	n_tags
JUK07_10	JUK	9	deg	966730	38705
JUK07_13	JUK	9	deg	2331019	56947
JUK07_21	JUK	9	deg	1992512	46695
JUK07_23	JUK	9	deg	6616902	106753
JUK07_34	JUK	9	deg	3598520	73002
JUK07_04	JUK	9	deg	2122471	44454
JUK07_12	JUK	9	deg	843226	36410
JUK07_31	JUK	9	deg	5458205	58714
JUK07_11	JUK	9	deg	2625620	46175
YS_121316_04	YS_Block	1	deg	1444967	47082
YS_121316_19	YS_Block	1	deg	980562	39646
JB121807_10_c	JBE	6	combo	152441	5796
JB121807_13_c	JBE	6	combo	1929000	25968
JB121807_22_c	JBE	6	combo	3313335	33151
JB121807_26_c	JBE	6	combo	3862006	36852
JB121807_36_c	JBE	6	combo	823531	18363
JB021108_21_c	JBL	6	combo	933670	22545
JB021108_27_c	JBL	6	combo	116893	4352
JB021108_24_c	JBL	6	combo	2981537	36119
JB121807_39	JBE	6	reg	8133702	66147
JB121807_03_rep	JBE	6	reg	7297187	45318
JB021108_33_rep	JBL	7	reg	7652833	46033
UP03_21	AK_UP	10	ak	25261102	146482
JB121807_05_2	JBE	6	contam	2716081	43024
JB121807_35_2	JBE	6	contam	1045274	37736
JB121807_47_2	JBE	6	contam	601315	30068
JB021108_11_2	JBL	7	contam	1922970	42354
JB021108_28_2	JBL	7	contam	746368	33202
JB021108_40_2	JBL	7	contam	1167827	37567
BOR07_01_2	BOR	2	contam	3986942	89343
GEO020414_10_2	GE14	3	contam	2970744	47115
GEO020414_30_2	GE14	3	contam	1798634	42764
NA021015_06_2	NAM	5	contam	13390849	68449
NA021015_09_2	NAM	5	contam	12844951	66737
UP03_18	AK_UP	10	ak	10247791	77172
YS_121316_21_2	YS_Block	1	contam	10601998	65486
JUK07_06.1_2	JUK	9	contam	10884840	64187
GE012315_11_2	GE15	4	contam	11780055	77719
JB121807_23_2	JBE	6	contam	1844035	38241
JB121807_27_2	JBE	6	contam	2720735	41939
JB121807_30_2	JBE	6	contam	3019204	47937
JB021108_14_2	JBL	7	contam	2035030	38318
YS_121316_20_2	YS_Block	1	contam	7233818	61209
JB121807_16_2	JBE	6	contam	5692288	45187
JB021108_25_2	JBL	7	contam	1555987	35241
JB021108_31_2	JBL	7	contam	2674493	39544
BOR07_21_2	BOR	10	ak	4331290	85098
UP03_013	AK_UP	10	ak	4745906	49033
UP03_014	AK_UP	10	ak	5112694	49185
UP03_019	AK_UP	10	ak	4833293	55832
UP03_030	AK_UP	10	ak	4226783	46135
UP03_044	AK_UP	10	ak	5387352	49630
UP03_046	AK_UP	10	ak	4822150	49852
GEO020414_13_2	GE14	3	contam	2092010	42833
PO010715_26_2	POH	8	contam	4097320	50699
GE012315_09_2	GE15	4	contam	5169137	51018
YS121315_14_2	YS_Block	1	contam	3238656	47452
NA021015_10_2	NAM	5	contam	3404635	44398
JB121807_18	JBE	6	reg	2622235	40590
JB121807_43	JBE	6	reg	3599829	41248
JB121807_29	JBE	6	reg	1504511	38759
JB021108_23	JBL	7	reg	1216964	37493
YS_121316_07	YS_Block	1	reg	2921349	55000
PO010715_07	POH	8	reg	4070626	59042
JUK07_08	JUK	9	reg	6164980	46437
JUK07_33	JUK	9	reg	4761034	44432
GE011215_11	GE15	4	reg	8550021	46422
JB021108_11_rep	JBL	7	reg	642350	32050
PO010715_07_rep	POH	8	reg	4135965	57375
